2026-07-14 17:41:24,600 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:04:15,551 - INFO - httpx - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-14 18:04:16,201 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:04:31,239 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:04:31,336 - INFO - RealEstateRAG - Running RAG for: what is possession timeline
2026-07-14 18:04:31,362 - INFO - RealEstateRAG - Condensing follow-up question...
2026-07-14 18:04:31,880 - INFO - httpx - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-14 18:04:31,880 - INFO - RealEstateRAG - Standalone question: What is the timeline for possession?
2026-07-14 18:04:31,884 - WARNING - RealEstateRAG - Vector store is not initialized.
2026-07-14 18:04:31,886 - INFO - RealEstateRAG - Generating response from Groq...
2026-07-14 18:04:32,034 - INFO - httpx - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-14 18:04:32,473 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:09:12,500 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:09:12,500 - INFO - RealEstateRAG - === Starting Data Ingestion ===
2026-07-14 18:09:12,500 - INFO - RealEstateRAG - Scanning directory: C:\Users\nagu\Desktop\real_estate_rag_assistant\data
2026-07-14 18:09:12,506 - INFO - RealEstateRAG - Loading file: README.md
2026-07-14 18:09:12,506 - INFO - RealEstateRAG - Loading file: docx\hbp_possession_guidelines.docx
2026-07-14 18:09:12,520 - INFO - RealEstateRAG - Loading file: docx\hbp_registration_process.docx
2026-07-14 18:09:12,526 - INFO - RealEstateRAG - Loading file: docx\hbp_sale_agreement_terms.docx
2026-07-14 18:09:12,530 - INFO - RealEstateRAG - Loading file: docx\meridian_cancellation_refund_policy.docx
2026-07-14 18:09:12,542 - INFO - RealEstateRAG - Loading file: docx\mgr_possession_guidelines.docx
2026-07-14 18:09:12,558 - INFO - RealEstateRAG - Loading file: docx\mgr_registration_process.docx
2026-07-14 18:09:12,568 - INFO - RealEstateRAG - Loading file: docx\mgr_sale_agreement_terms.docx
2026-07-14 18:09:12,581 - INFO - RealEstateRAG - Loading file: docx\mlv_possession_guidelines.docx
2026-07-14 18:09:12,609 - INFO - RealEstateRAG - Loading file: docx\mlv_registration_process.docx
2026-07-14 18:09:12,633 - INFO - RealEstateRAG - Loading file: docx\mlv_sale_agreement_terms.docx
2026-07-14 18:09:12,641 - INFO - RealEstateRAG - Loading file: docx\sht_possession_guidelines.docx
2026-07-14 18:09:12,650 - INFO - RealEstateRAG - Loading file: docx\sht_registration_process.docx
2026-07-14 18:09:12,657 - INFO - RealEstateRAG - Loading file: docx\sht_sale_agreement_terms.docx
2026-07-14 18:09:12,666 - INFO - RealEstateRAG - Loading file: docx\skyline_cancellation_refund_policy.docx
2026-07-14 18:09:12,670 - INFO - RealEstateRAG - Loading file: docx\unh_possession_guidelines.docx
2026-07-14 18:09:12,678 - INFO - RealEstateRAG - Loading file: docx\unh_registration_process.docx
2026-07-14 18:09:12,685 - INFO - RealEstateRAG - Loading file: docx\unh_sale_agreement_terms.docx
2026-07-14 18:09:12,689 - INFO - RealEstateRAG - Loading file: docx\unr_possession_guidelines.docx
2026-07-14 18:09:12,695 - INFO - RealEstateRAG - Loading file: docx\unr_registration_process.docx
2026-07-14 18:09:12,697 - INFO - RealEstateRAG - Loading file: docx\unr_sale_agreement_terms.docx
2026-07-14 18:09:12,707 - INFO - RealEstateRAG - Loading file: docx\urbannest_cancellation_refund_policy.docx
2026-07-14 18:09:12,716 - INFO - RealEstateRAG - Loading file: html\meridian_about.html
2026-07-14 18:09:12,722 - INFO - RealEstateRAG - Loading file: html\meridian_faq.html
2026-07-14 18:09:12,728 - INFO - RealEstateRAG - Loading file: html\meridian_home.html
2026-07-14 18:09:12,736 - INFO - RealEstateRAG - Loading file: html\meridian_privacy_policy.html
2026-07-14 18:09:12,738 - INFO - RealEstateRAG - Loading file: html\meridian_terms_conditions.html
2026-07-14 18:09:12,745 - INFO - RealEstateRAG - Loading file: html\propertybazaar_listing_hbp.html
2026-07-14 18:09:12,753 - INFO - RealEstateRAG - Loading file: html\propertybazaar_listing_mgr.html
2026-07-14 18:09:12,756 - INFO - RealEstateRAG - Loading file: html\propertybazaar_listing_mlv.html
2026-07-14 18:09:12,760 - INFO - RealEstateRAG - Loading file: html\propertybazaar_listing_sht.html
2026-07-14 18:09:12,770 - INFO - RealEstateRAG - Loading file: html\propertybazaar_listing_unh.html
2026-07-14 18:09:12,776 - INFO - RealEstateRAG - Loading file: html\propertybazaar_listing_unr.html
2026-07-14 18:09:12,781 - INFO - RealEstateRAG - Loading file: html\propertybazaar_privacy_policy.html
2026-07-14 18:09:12,785 - INFO - RealEstateRAG - Loading file: html\propertybazaar_terms_of_use.html
2026-07-14 18:09:12,785 - INFO - RealEstateRAG - Loading file: html\skyline_about.html
2026-07-14 18:09:12,793 - INFO - RealEstateRAG - Loading file: html\skyline_faq.html
2026-07-14 18:09:12,797 - INFO - RealEstateRAG - Loading file: html\skyline_home.html
2026-07-14 18:09:12,801 - INFO - RealEstateRAG - Loading file: html\skyline_privacy_policy.html
2026-07-14 18:09:12,810 - INFO - RealEstateRAG - Loading file: html\skyline_terms_conditions.html
2026-07-14 18:09:12,816 - INFO - RealEstateRAG - Loading file: html\urbannest_about.html
2026-07-14 18:09:12,820 - INFO - RealEstateRAG - Loading file: html\urbannest_faq.html
2026-07-14 18:09:12,824 - INFO - RealEstateRAG - Loading file: html\urbannest_home.html
2026-07-14 18:09:12,826 - INFO - RealEstateRAG - Loading file: html\urbannest_privacy_policy.html
2026-07-14 18:09:12,837 - INFO - RealEstateRAG - Loading file: html\urbannest_terms_conditions.html
2026-07-14 18:09:12,843 - INFO - RealEstateRAG - Loading file: markdown\hbp_amenities_guide.md
2026-07-14 18:09:12,847 - INFO - RealEstateRAG - Loading file: markdown\hbp_floor_plans.md
2026-07-14 18:09:12,847 - INFO - RealEstateRAG - Loading file: markdown\hbp_home_loan_partners.md
2026-07-14 18:09:12,847 - INFO - RealEstateRAG - Loading file: markdown\hbp_location_guide.md
2026-07-14 18:09:12,858 - INFO - RealEstateRAG - Loading file: markdown\home_loan_general_guide.md
2026-07-14 18:09:12,866 - INFO - RealEstateRAG - Loading file: markdown\meridian_customer_support.md
2026-07-14 18:09:12,866 - INFO - RealEstateRAG - Loading file: markdown\mgr_amenities_guide.md
2026-07-14 18:09:12,871 - INFO - RealEstateRAG - Loading file: markdown\mgr_floor_plans.md
2026-07-14 18:09:12,871 - INFO - RealEstateRAG - Loading file: markdown\mgr_home_loan_partners.md
2026-07-14 18:09:12,875 - INFO - RealEstateRAG - Loading file: markdown\mgr_location_guide.md
2026-07-14 18:09:12,884 - INFO - RealEstateRAG - Loading file: markdown\mlv_amenities_guide.md
2026-07-14 18:09:12,890 - INFO - RealEstateRAG - Loading file: markdown\mlv_floor_plans.md
2026-07-14 18:09:12,890 - INFO - RealEstateRAG - Loading file: markdown\mlv_home_loan_partners.md
2026-07-14 18:09:12,896 - INFO - RealEstateRAG - Loading file: markdown\mlv_location_guide.md
2026-07-14 18:09:12,899 - INFO - RealEstateRAG - Loading file: markdown\rera_general_information.md
2026-07-14 18:09:12,901 - INFO - RealEstateRAG - Loading file: markdown\sht_amenities_guide.md
2026-07-14 18:09:12,904 - INFO - RealEstateRAG - Loading file: markdown\sht_floor_plans.md
2026-07-14 18:09:12,904 - INFO - RealEstateRAG - Loading file: markdown\sht_home_loan_partners.md
2026-07-14 18:09:12,904 - INFO - RealEstateRAG - Loading file: markdown\sht_location_guide.md
2026-07-14 18:09:12,912 - INFO - RealEstateRAG - Loading file: markdown\skyline_customer_support.md
2026-07-14 18:09:12,918 - INFO - RealEstateRAG - Loading file: markdown\unh_amenities_guide.md
2026-07-14 18:09:12,923 - INFO - RealEstateRAG - Loading file: markdown\unh_floor_plans.md
2026-07-14 18:09:12,926 - INFO - RealEstateRAG - Loading file: markdown\unh_location_guide.md
2026-07-14 18:09:12,926 - INFO - RealEstateRAG - Loading file: markdown\unr_amenities_guide.md
2026-07-14 18:09:12,934 - INFO - RealEstateRAG - Loading file: markdown\unr_floor_plans.md
2026-07-14 18:09:12,938 - INFO - RealEstateRAG - Loading file: markdown\unr_location_guide.md
2026-07-14 18:09:12,941 - INFO - RealEstateRAG - Loading file: markdown\urbannest_customer_support.md
2026-07-14 18:09:12,946 - INFO - RealEstateRAG - Loading file: pdf\hbp_brochure.pdf
2026-07-14 18:09:13,988 - INFO - RealEstateRAG - Loading file: pdf\hbp_payment_plan.pdf
2026-07-14 18:09:14,015 - INFO - RealEstateRAG - Loading file: pdf\hbp_rera_summary.pdf
2026-07-14 18:09:14,074 - INFO - RealEstateRAG - Loading file: pdf\meridian_builder_profile.pdf
2026-07-14 18:09:14,102 - INFO - RealEstateRAG - Loading file: pdf\mgr_brochure.pdf
2026-07-14 18:09:14,142 - INFO - RealEstateRAG - Loading file: pdf\mgr_payment_plan.pdf
2026-07-14 18:09:14,150 - INFO - RealEstateRAG - Loading file: pdf\mgr_rera_summary.pdf
2026-07-14 18:09:14,180 - INFO - RealEstateRAG - Loading file: pdf\mlv_brochure.pdf
2026-07-14 18:09:14,209 - INFO - RealEstateRAG - Loading file: pdf\mlv_payment_plan.pdf
2026-07-14 18:09:14,239 - INFO - RealEstateRAG - Loading file: pdf\mlv_rera_summary.pdf
2026-07-14 18:09:14,255 - INFO - RealEstateRAG - Loading file: pdf\sht_brochure.pdf
2026-07-14 18:09:14,304 - INFO - RealEstateRAG - Loading file: pdf\sht_payment_plan.pdf
2026-07-14 18:09:14,371 - INFO - RealEstateRAG - Loading file: pdf\sht_rera_summary.pdf
2026-07-14 18:09:14,422 - INFO - RealEstateRAG - Loading file: pdf\skyline_builder_profile.pdf
2026-07-14 18:09:14,458 - INFO - RealEstateRAG - Loading file: pdf\unh_brochure.pdf
2026-07-14 18:09:14,489 - INFO - RealEstateRAG - Loading file: pdf\unh_payment_plan.pdf
2026-07-14 18:09:14,515 - INFO - RealEstateRAG - Loading file: pdf\unh_rera_summary.pdf
2026-07-14 18:09:14,541 - INFO - RealEstateRAG - Loading file: pdf\unr_brochure.pdf
2026-07-14 18:09:14,576 - INFO - RealEstateRAG - Loading file: pdf\unr_payment_plan.pdf
2026-07-14 18:09:14,673 - INFO - RealEstateRAG - Loading file: pdf\unr_rera_summary.pdf
2026-07-14 18:09:14,762 - INFO - RealEstateRAG - Loading file: pdf\urbannest_builder_profile.pdf
2026-07-14 18:09:14,791 - INFO - RealEstateRAG - Loaded a total of 93 document pages/sections.
2026-07-14 18:09:14,793 - INFO - RealEstateRAG - Splitting 93 documents with chunk_size=1000, overlap=200
2026-07-14 18:09:14,842 - INFO - RealEstateRAG - Generated 156 text chunks.
2026-07-14 18:09:14,858 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:09:14,858 - INFO - RealEstateRAG - Connecting to Qdrant at: ./qdrant_storage
2026-07-14 18:09:14,973 - INFO - RealEstateRAG - Creating collection...
2026-07-14 18:09:15,094 - INFO - RealEstateRAG - Loading embeddings...
2026-07-14 18:09:15,102 - INFO - RealEstateRAG - Loading embedding model (sentence-transformers/all-MiniLM-L6-v2) on cpu
2026-07-14 18:09:34,852 - INFO - sentence_transformers.SentenceTransformer - Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2026-07-14 18:09:43,443 - INFO - RealEstateRAG - Adding 156 chunks...
2026-07-14 18:10:11,958 - INFO - RealEstateRAG - Indexing completed.
2026-07-14 18:10:11,974 - INFO - RealEstateRAG - === Ingestion Completed Successfully ===
2026-07-14 18:11:20,447 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:11:27,731 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:11:27,827 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:11:27,955 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:11:31,584 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:11:48,495 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:11:48,498 - INFO - RealEstateRAG - Connecting to Qdrant at: ./qdrant_storage
2026-07-14 18:11:48,619 - INFO - RealEstateRAG - Initializing Groq LLM...
2026-07-14 18:11:51,093 - INFO - RealEstateRAG - Groq LLM initialized successfully.
2026-07-14 18:11:51,216 - INFO - RealEstateRAG - Running RAG for: iiit
2026-07-14 18:11:51,216 - INFO - RealEstateRAG - Loading embeddings...
2026-07-14 18:11:51,219 - INFO - RealEstateRAG - Loading embedding model (sentence-transformers/all-MiniLM-L6-v2) on cpu
2026-07-14 18:12:04,367 - INFO - sentence_transformers.SentenceTransformer - Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2026-07-14 18:12:13,623 - INFO - RealEstateRAG - Retrieved 10 documents.
2026-07-14 18:12:13,623 - INFO - RealEstateRAG - Chunk 1 | meridian_customer_support.md | Page 1
2026-07-14 18:12:13,623 - INFO - RealEstateRAG - # Meridian Greens Realty — Customer Support Documentation

## Support Channels

- Phone support: available Monday-Saturday, 9:30 AM - 6:30 PM, for booking, payment, and general project queries.

- Email support: for documentation requests, payment receipts, and post-possession service requests, with
2026-07-14 18:12:13,626 - INFO - RealEstateRAG - Chunk 2 | unh_brochure.pdf | Page 1
2026-07-14 18:12:13,626 - INFO - RealEstateRAG - Flooring: Vitrified tiles in living/dining/bedrooms, anti-skid tiles in bathrooms and balconies.
Kitchen: Granite platform with stainless steel sink and provision for modular kitchen fittings.
Electrical: Concealed copper wiring with MCB distribution board, and provision for AC points in all bedroom
2026-07-14 18:12:13,626 - INFO - RealEstateRAG - Chunk 3 | sht_sale_agreement_terms.docx | Page 1
2026-07-14 18:12:13,626 - INFO - RealEstateRAG - The Promoter shall not make any additions or alterations in the sanctioned plans, layout plans, and specifications of the building without the previous written consent of at least two-thirds of the allottees, other than minor alterations required due to architectural and structural reasons.

Title t
2026-07-14 18:12:13,626 - INFO - RealEstateRAG - Chunk 4 | sht_payment_plan.pdf | Page 1
2026-07-14 18:12:13,626 - INFO - RealEstateRAG - 95% of the total consideration is payable within 60 days of booking; the remaining 5% is payable at possession.
Payment Terms & Conditions
All payments for Skyline Horizon Towers must be made via cheque, demand draft, or bank transfer in favor of
the designated project escrow account, in compliance 
2026-07-14 18:12:13,626 - INFO - RealEstateRAG - Chunk 5 | skyline_customer_support.md | Page 1
2026-07-14 18:12:13,629 - INFO - RealEstateRAG - - Post-possession maintenance and snag/defect reporting.

- Documentation requests: Allotment Letter copy, Agreement for Sale copy, RERA registration certificate copy.

## Escalation Process

If a query is not resolved by the initial support channel within the stated turnaround time, it may be escal
2026-07-14 18:12:13,629 - INFO - RealEstateRAG - Chunk 6 | mgr_brochure.pdf | Page 1
2026-07-14 18:12:13,629 - INFO - RealEstateRAG - Meridian Greens Residency — Project Brochure
Project Overview
Meridian Greens Residency is a Residential (1/2/3 BHK apartments) project developed by Meridian Greens
Realty, located in Hinjewadi, Pune. The project spans 6 towers/blocks with a total of 620 units.
Possession is scheduled for June 2027,
2026-07-14 18:12:13,629 - INFO - RealEstateRAG - Chunk 7 | meridian_terms_conditions.html | Page 1
2026-07-14 18:12:13,629 - INFO - RealEstateRAG - Meridian Greens Realty — Terms & Conditions
Meridian Greens Realty — Terms & Conditions
Website Use
These Terms & Conditions govern your use of the Meridian Greens Realty website. By accessing this website, you agree to be bound by these terms.
All project information, images, floor plans, and prici
2026-07-14 18:12:13,629 - INFO - RealEstateRAG - Chunk 8 | mgr_payment_plan.pdf | Page 1
2026-07-14 18:12:13,629 - INFO - RealEstateRAG - 95% of the total consideration is payable within 60 days of booking; the remaining 5% is payable at possession.
Payment Terms & Conditions
All payments for Meridian Greens Residency must be made via cheque, demand draft, or bank transfer in favor
of the designated project escrow account, in complian
2026-07-14 18:12:13,629 - INFO - RealEstateRAG - Chunk 9 | hbp_brochure.pdf | Page 1
2026-07-14 18:12:13,629 - INFO - RealEstateRAG - Flooring: Vitrified tiles in living/dining/bedrooms, anti-skid tiles in bathrooms and balconies.
Kitchen: Granite platform with stainless steel sink and provision for modular kitchen fittings.
Electrical: Concealed copper wiring with MCB distribution board, and provision for AC points in all bedroom
2026-07-14 18:12:13,629 - INFO - RealEstateRAG - Chunk 10 | sht_possession_guidelines.docx | Page 1
2026-07-14 18:12:13,629 - INFO - RealEstateRAG - Skyline Horizon Towers — Possession Guidelines

Possession Timeline

The proposed date of possession for Skyline Horizon Towers is December 2027, as declared in the RERA registration (Registration No. PRM/KA/RERA/1251/446/PR/210324/006712). This date is subject to a grace period as specified in the 
2026-07-14 18:12:13,629 - INFO - RealEstateRAG - Generating response from Groq...
2026-07-14 18:12:14,200 - INFO - httpx - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-14 18:12:14,818 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:12:27,757 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:12:27,893 - INFO - RealEstateRAG - Running RAG for: possession timeline
2026-07-14 18:12:27,901 - INFO - RealEstateRAG - Condensing follow-up question...
2026-07-14 18:12:28,259 - INFO - httpx - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-14 18:12:28,263 - INFO - RealEstateRAG - Standalone question: What is the timeline for possession?
2026-07-14 18:12:28,398 - INFO - RealEstateRAG - Retrieved 10 documents.
2026-07-14 18:12:28,398 - INFO - RealEstateRAG - Chunk 1 | skyline_faq.html | Page 1
2026-07-14 18:12:28,398 - INFO - RealEstateRAG - Possession & Documentation
Q: When will I receive possession? A: Possession is offered as per the date declared in the project's RERA registration, subject to the grace period specified in the Agreement for Sale.
Q: What documents will I receive at possession? A: You will receive the possession lett
2026-07-14 18:12:28,398 - INFO - RealEstateRAG - Chunk 2 | sht_rera_summary.pdf | Page 1
2026-07-14 18:12:28,401 - INFO - RealEstateRAG - official website before making any payment, since registration validity, extensions, and any regulatory orders
are updated there directly by the authority.
Any structural defect or deficiency in quality reported by an allottee within five years of possession shall be
rectified by the promoter withou
2026-07-14 18:12:28,401 - INFO - RealEstateRAG - Chunk 3 | unr_possession_guidelines.docx | Page 1
2026-07-14 18:12:28,401 - INFO - RealEstateRAG - Urban Nest Riverside — Possession Guidelines

Possession Timeline

The proposed date of possession for Urban Nest Riverside is August 2028, as declared in the RERA registration (Registration No. P01100005780). This date is subject to a grace period as specified in the Agreement for Sale, typically u
2026-07-14 18:12:28,401 - INFO - RealEstateRAG - Chunk 4 | mgr_possession_guidelines.docx | Page 1
2026-07-14 18:12:28,403 - INFO - RealEstateRAG - Meridian Greens Residency — Possession Guidelines

Possession Timeline

The proposed date of possession for Meridian Greens Residency is June 2027, as declared in the RERA registration (Registration No. P52100034521). This date is subject to a grace period as specified in the Agreement for Sale, typ
2026-07-14 18:12:28,403 - INFO - RealEstateRAG - Chunk 5 | hbp_possession_guidelines.docx | Page 1
2026-07-14 18:12:28,403 - INFO - RealEstateRAG - Horizon Business Park — Possession Guidelines

Possession Timeline

The proposed date of possession for Horizon Business Park is March 2028, as declared in the RERA registration (Registration No. PRM/KA/RERA/1251/446/PR/210324/006713). This date is subject to a grace period as specified in the Agree
2026-07-14 18:12:28,406 - INFO - RealEstateRAG - Chunk 6 | skyline_customer_support.md | Page 1
2026-07-14 18:12:28,408 - INFO - RealEstateRAG - - Post-possession maintenance and snag/defect reporting.

- Documentation requests: Allotment Letter copy, Agreement for Sale copy, RERA registration certificate copy.

## Escalation Process

If a query is not resolved by the initial support channel within the stated turnaround time, it may be escal
2026-07-14 18:12:28,408 - INFO - RealEstateRAG - Chunk 7 | sht_possession_guidelines.docx | Page 1
2026-07-14 18:12:28,410 - INFO - RealEstateRAG - Skyline Horizon Towers — Possession Guidelines

Possession Timeline

The proposed date of possession for Skyline Horizon Towers is December 2027, as declared in the RERA registration (Registration No. PRM/KA/RERA/1251/446/PR/210324/006712). This date is subject to a grace period as specified in the 
2026-07-14 18:12:28,413 - INFO - RealEstateRAG - Chunk 8 | mlv_possession_guidelines.docx | Page 1
2026-07-14 18:12:28,415 - INFO - RealEstateRAG - Meridian Lakeview Villas — Possession Guidelines

Possession Timeline

The proposed date of possession for Meridian Lakeview Villas is September 2026, as declared in the RERA registration (Registration No. P52100034899). This date is subject to a grace period as specified in the Agreement for Sale, 
2026-07-14 18:12:28,415 - INFO - RealEstateRAG - Chunk 9 | unr_possession_guidelines.docx | Page 1
2026-07-14 18:12:28,415 - INFO - RealEstateRAG - Carry a valid photo ID and the original Agreement for Sale / Allotment Letter to the possession/handover appointment.

Snag Inspection & Handover

Buyers are entitled to a joint inspection of the unit with the builder's representative prior to formal handover, during which any visible defects, incom
2026-07-14 18:12:28,417 - INFO - RealEstateRAG - Chunk 10 | unh_possession_guidelines.docx | Page 1
2026-07-14 18:12:28,417 - INFO - RealEstateRAG - Urban Nest Heights — Possession Guidelines

Possession Timeline

The proposed date of possession for Urban Nest Heights is January 2028, as declared in the RERA registration (Registration No. P01100005421). This date is subject to a grace period as specified in the Agreement for Sale, typically up t
2026-07-14 18:12:28,417 - INFO - RealEstateRAG - Generating response from Groq...
2026-07-14 18:12:28,905 - INFO - httpx - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-14 18:12:29,448 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:18:08,936 - INFO - RealEstateRAG - Environment variables loaded from .env
2026-07-14 18:18:09,309 - INFO - RealEstateRAG - Running RAG for: possession guideline
2026-07-14 18:18:09,316 - INFO - RealEstateRAG - Condensing follow-up question...
2026-07-14 18:18:10,786 - INFO - httpx - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-14 18:18:10,941 - INFO - RealEstateRAG - Standalone question: What are the guidelines for possession dates of various projects?
2026-07-14 18:18:13,483 - INFO - RealEstateRAG - Retrieved 10 documents.
2026-07-14 18:18:13,483 - INFO - RealEstateRAG - Chunk 1 | skyline_faq.html | Page 1
2026-07-14 18:18:13,488 - INFO - RealEstateRAG - Possession & Documentation
Q: When will I receive possession? A: Possession is offered as per the date declared in the project's RERA registration, subject to the grace period specified in the Agreement for Sale.
Q: What documents will I receive at possession? A: You will receive the possession lett
2026-07-14 18:18:13,488 - INFO - RealEstateRAG - Chunk 2 | home_loan_general_guide.md | Page 1
2026-07-14 18:18:13,488 - INFO - RealEstateRAG - - Bank statements for the last 6 months.

## Loan-to-Value (LTV) Ratio

- Properties valued up to INR 30 lakh: up to 90% LTV typically permissible.

- Properties valued INR 30 lakh - 75 lakh: up to 80% LTV typically permissible.

- Properties valued above INR 75 lakh: up to 75% LTV typically permiss
2026-07-14 18:18:13,491 - INFO - RealEstateRAG - Chunk 3 | README.md | Page 1
2026-07-14 18:18:13,491 - INFO - RealEstateRAG - | Registration process | `docx/*_registration_process.docx` (6 projects) |
| Possession guidelines | `docx/*_possession_guidelines.docx` (6 projects) |
| Customer support documentation | `markdown/*_customer_support.md` (3 builders) |
| *(bonus)* Amenities guides | `markdown/*_amenities_guide.md` (6
2026-07-14 18:18:13,491 - INFO - RealEstateRAG - Chunk 4 | rera_general_information.md | Page 1
2026-07-14 18:18:13,491 - INFO - RealEstateRAG - # Understanding RERA — General Information for Homebuyers

## What is RERA

The Real Estate (Regulation and Development) Act, 2016 (RERA) is a central legislation aimed at protecting homebuyers and boosting investment in the real estate sector by mandating transparency and accountability from develo
2026-07-14 18:18:13,491 - INFO - RealEstateRAG - Chunk 5 | hbp_possession_guidelines.docx | Page 1
2026-07-14 18:18:13,499 - INFO - RealEstateRAG - Horizon Business Park — Possession Guidelines

Possession Timeline

The proposed date of possession for Horizon Business Park is March 2028, as declared in the RERA registration (Registration No. PRM/KA/RERA/1251/446/PR/210324/006713). This date is subject to a grace period as specified in the Agree
2026-07-14 18:18:13,499 - INFO - RealEstateRAG - Chunk 6 | mlv_possession_guidelines.docx | Page 1
2026-07-14 18:18:13,499 - INFO - RealEstateRAG - Meridian Lakeview Villas — Possession Guidelines

Possession Timeline

The proposed date of possession for Meridian Lakeview Villas is September 2026, as declared in the RERA registration (Registration No. P52100034899). This date is subject to a grace period as specified in the Agreement for Sale, 
2026-07-14 18:18:13,499 - INFO - RealEstateRAG - Chunk 7 | rera_general_information.md | Page 1
2026-07-14 18:18:13,499 - INFO - RealEstateRAG - - Structural defects reported within 5 years of possession must be rectified by the promoter free of charge within 30 days of being notified.

- Delayed possession entitles the buyer to either a refund with interest or continued possession of the unit with monthly interest compensation, at the buyer
2026-07-14 18:18:13,499 - INFO - RealEstateRAG - Chunk 8 | hbp_possession_guidelines.docx | Page 1
2026-07-14 18:18:13,499 - INFO - RealEstateRAG - Carry a valid photo ID and the original Agreement for Sale / Allotment Letter to the possession/handover appointment.

Snag Inspection & Handover

Buyers are entitled to a joint inspection of the unit with the builder's representative prior to formal handover, during which any visible defects, incom
2026-07-14 18:18:13,499 - INFO - RealEstateRAG - Chunk 9 | unr_possession_guidelines.docx | Page 1
2026-07-14 18:18:13,499 - INFO - RealEstateRAG - Urban Nest Riverside — Possession Guidelines

Possession Timeline

The proposed date of possession for Urban Nest Riverside is August 2028, as declared in the RERA registration (Registration No. P01100005780). This date is subject to a grace period as specified in the Agreement for Sale, typically u
